train_idx,recording_id,window_idx
48174,612911,7
48175,178935,6
48176,172877,12
48177,585148,0
48178,563200,1
48179,219338,4
48180,408663,3
48181,355086,5
48182,1107072,1
48183,1102228,5
48184,1072201,9
48185,69128,20
48186,582148,22
48187,714338,4
48188,958835,5
48189,1020232,14
48190,155237,1
48191,1104243,13
48192,949456,18
48193,539872,9
48194,356605,11
48195,636423,2
48196,482284,26
48197,955953,5
48198,995446,19
48199,707950,5
48200,115429,2
48201,389969,1
48202,165291,24
48203,544296,7
48204,544296,13
48205,253373,0
48206,424738,16
48207,1089479,6
48208,322821,13
48209,172994,18
48210,465645,20
48211,368608,6
48212,182680,23
48213,270233,25
48214,984442,25
48215,407819,3
48216,956231,28
48217,389891,11
48218,195544,23
48219,181497,2
48220,491645,5
48221,610966,13
48222,1072201,14
48223,418153,14
48224,984442,25
48225,496849,6
48226,143425,3
48227,298778,15
48228,749982,19
48229,634908,23
48230,104584,15
48231,15234,17
48232,949456,13
48233,219349,15
48234,178055,27
48235,669690,1
48236,924797,17
48237,115429,4
48238,408294,11
48239,583826,7
48240,320724,4
48241,720921,19
48242,776014,12
48243,313352,20
48244,1010432,4
48245,1100883,26
48246,729533,4
48247,713543,11
48248,952207,16
48249,1100886,6
48250,567924,10
48251,218790,9
48252,269028,1
48253,574468,4
48254,791538,8
48255,1071328,13
48256,264343,16
48257,744618,13
48258,777433,19
48259,456269,21
48260,412509,4
48261,1072200,9
48262,624452,14
48263,479795,6
48264,1098868,2
48265,158992,24
48266,1098572,17
48267,193773,22
48268,465001,2
48269,465583,11
48270,703718,27
48271,1082232,23
48272,477042,11
48273,902508,3
48274,1058589,2
48275,691316,15
48276,1120051,4
48277,963184,5
48278,1101376,28
48279,1134622,19
48280,941235,23
48281,573240,24
48282,1020232,1
48283,167132,22
48284,316302,9
48285,1079586,7
48286,601092,13
48287,124484,9
48288,1136692,1
48289,375515,10
48290,1106102,1
48291,595829,11
48292,21398,27
48293,1022552,1
48294,353496,12
48295,315688,18
48296,1094465,14
48297,368614,14
48298,1060361,4
48299,641549,1
48300,524254,9
48301,480678,10
48302,1020826,0
48303,1139348,0
48304,691531,16
48305,288004,8
48306,477832,19
48307,144701,21
48308,1106736,12
48309,583826,9
48310,639265,10
48311,421003,7
48312,477832,13
48313,13649,6
48314,922566,25
48315,165284,16
48316,661725,21
48317,562449,26
48318,219892,20
48319,314957,16
48320,329104,5
48321,253589,27
48322,1058578,14
48323,125078,8
48324,362405,0
48325,1103488,25
48326,1137865,7
48327,627826,3
48328,945849,21
48329,1104154,8
48330,147921,8
48331,362470,17
48332,579284,10
48333,661732,17
48334,690092,2
48335,1024569,0
48336,89178,19
48337,995446,20
48338,912035,4
48339,193779,22
48340,1051529,7
48341,749903,2
48342,659160,20
48343,282094,18
48344,452120,23
48345,656338,4
48346,1039937,1
48347,636459,11
48348,348000,11
48349,186312,26
48350,718191,15
48351,1098860,0
48352,1105919,15
48353,720920,2
48354,37387,15
48355,139987,26
48356,132217,8
48357,627562,23
48358,298451,4
48359,362401,20
48360,368065,28
48361,550964,29
48362,1098702,2
48363,1021100,6
48364,1136047,28
48365,512248,17
48366,124484,3
48367,729485,1
48368,132255,16
48369,420475,2
48370,1104825,1
48371,305129,27
48372,1043865,19
48373,691908,0
48374,159535,22
48375,422408,11
48376,560209,16
48377,189976,7
48378,567901,22
48379,125070,25
48380,177384,12
48381,1138662,22
48382,320469,13
48383,564547,6
48384,573240,24
48385,1023386,2
48386,43423,3
48387,807468,1
48388,707451,2
48389,1136320,6
48390,1103500,17
48391,658516,17
48392,924633,0
48393,353496,14
48394,459052,3
48395,1103488,18
48396,456644,5
48397,1098889,7
48398,112411,0
48399,123506,23
48400,149407,4
48401,636425,19
48402,1136330,0
48403,899095,26
48404,41585,6
48405,1014936,13
48406,952207,15
48407,199358,15
48408,1051321,7
48409,958835,4
48410,270233,25
48411,1012134,4
48412,464997,8
48413,541150,27
48414,1105300,6
48415,37651,17
48416,833454,12
48417,826140,0
48418,520553,10
48419,1047670,16
48420,193995,16
48421,729485,5
48422,599851,4
48423,940232,10
48424,1047655,6
48425,994379,3
48426,348985,5
48427,487483,21
48428,61516,5
48429,169594,11
48430,477042,10
48431,302549,3
48432,655935,18
48433,618132,0
48434,227310,1
48435,404732,1
48436,892933,16
48437,448294,13
48438,807102,14
48439,1094468,25
48440,963212,22
48441,1105262,10
48442,352938,11
48443,1034477,20
48444,14442,2
48445,1020243,8
48446,602565,9
48447,364111,14
48448,268460,13
48449,736268,1
48450,172444,3
48451,185605,27
48452,406307,18
48453,597664,9
48454,195053,13
48455,404744,25
48456,703718,2
48457,307684,17
48458,30604,11
48459,924797,27
48460,540015,16
48461,75498,3
48462,1136361,29
48463,1024569,29
48464,160906,7
48465,569995,0
48466,1105200,7
48467,1102365,12
48468,735828,0
48469,564324,20
48470,14442,16
48471,71034,12
48472,1062976,9
48473,406987,8
48474,1099091,28
48475,1020215,19
48476,1074021,14
48477,72282,7
48478,219349,7
48479,374840,24
48480,550964,0
48481,1045832,20
48482,72923,9
48483,612573,14
48484,334996,24
48485,663759,5
48486,1020221,19
48487,159352,8
48488,1099089,27
48489,1011829,5
48490,469569,6
48491,146297,27
48492,535194,23
48493,368065,7
48494,572715,0
48495,34766,3
48496,916943,10
48497,660898,25
48498,676870,15
48499,1135339,14
48500,567924,11
48501,660912,21
48502,381590,15
48503,1090420,23
48504,574490,0
48505,314047,0
48506,459467,5
48507,690092,5
48508,139605,22
48509,608838,9
48510,663755,12
48511,1015042,2
48512,603262,2
48513,963140,27
48514,583810,0
48515,76621,5
48516,686055,2
48517,657208,12
48518,160195,18
48519,582148,13
48520,857348,14
48521,1138662,12
48522,1021093,7
48523,369695,12
48524,530120,20
48525,669690,4
48526,307660,7
48527,321389,12
48528,199950,17
48529,375274,0
48530,535194,5
48531,1062976,24
48532,702804,10
48533,1020121,10
48534,679897,2
48535,647155,12
48536,706135,9
48537,791176,4
48538,366598,6
48539,413798,8
48540,600280,13
48541,661732,7
48542,130896,27
48543,1020236,26
48544,72007,0
48545,1104233,7
48546,642034,5
48547,18404,5
48548,327344,4
48549,722853,8
48550,165292,22
48551,898674,24
48552,567342,2
48553,1137192,2
48554,165303,18
48555,806074,5
48556,395022,0
48557,158912,22
48558,316302,8
48559,1138104,19
48560,557109,10
48561,618136,7
48562,1021099,0
48563,406987,6
48564,691531,17
48565,1020116,0
48566,419949,29
48567,114667,7
48568,179792,10
48569,539749,7
48570,1020243,24
48571,381590,23
48572,561908,26
48573,544296,20
48574,562449,28
48575,608838,15
48576,744275,0
48577,952207,26
48578,691316,6
48579,550895,1
48580,549591,0
48581,973034,1
48582,631651,8
48583,114667,1
48584,159034,17
48585,72011,12
48586,926547,3
48587,362470,24
48588,461240,2
48589,110263,0
48590,169633,5
48591,911375,10
48592,1101654,26
48593,984442,28
48594,307811,14
48595,363354,24
48596,158923,29
48597,1023386,15
48598,122660,4
48599,10167,8
48600,473410,2
48601,159121,14
48602,573924,2
48603,783590,21
48604,1045446,1
48605,692180,13
48606,367058,1
48607,1045832,7
48608,1105892,26
48609,573281,12
48610,413798,6
48611,169594,15
48612,1092304,7
48613,125078,6
48614,334996,6
48615,1015040,2
48616,371060,0
48617,1022552,4
48618,480052,6
48619,1024569,8
48620,720922,10
48621,1010651,20
48622,254548,20
48623,314874,8
48624,76620,10
48625,382342,3
48626,660438,10
48627,762167,16
48628,224748,4
48629,356605,17
48630,717518,12
48631,188448,1
48632,35898,7
48633,71847,22
48634,720923,27
48635,125070,22
48636,1104547,13
48637,193995,23
48638,323210,0
48639,132223,3
48640,334996,3
48641,555504,23
48642,218787,3
48643,582701,6
48644,205803,11
48645,924631,21
48646,346518,11
48647,1105233,14
48648,348366,14
48649,354831,9
48650,160101,6
48651,627562,29
48652,466481,9
48653,995446,0
48654,636179,10
48655,649134,23
48656,158951,18
48657,164729,21
48658,160195,9
48659,636533,6
48660,994349,6
48661,813075,21
48662,1020244,17
48663,513353,3
48664,490353,24
48665,10165,5
48666,550355,5
48667,442359,0
48668,556405,11
48669,1020224,5
48670,159875,15
48671,182680,16
48672,1133668,4
48673,511283,25
48674,122615,3
48675,807102,14
48676,1089603,6
48677,1120082,14
48678,164791,15
48679,483748,20
48680,628056,8
48681,81923,10
48682,550930,20
48683,610352,8
48684,282094,4
48685,915555,13
48686,720724,24
48687,729934,15
48688,694240,12
48689,394835,24
48690,653041,4
48691,313675,6
48692,636179,12
48693,299725,3
48694,89177,25
48695,323031,11
48696,641549,0
48697,718195,10
48698,1138275,11
48699,1139591,0
48700,817992,12
48701,624423,1
48702,624422,10
48703,1031083,7
48704,345545,10
48705,663151,12
48706,1098859,10
48707,469877,11
48708,1139604,5
48709,502969,29
48710,218793,17
48711,945849,8
48712,370489,10
48713,353496,19
48714,456270,20
48715,190441,13
48716,37651,14
48717,152586,2
48718,338199,24
48719,878333,3
48720,314874,5
48721,660594,2
48722,160103,16
48723,896093,10
48724,778041,1
48725,731843,9
48726,661725,28
48727,749903,7
48728,1105546,6
48729,1102364,14
48730,1051529,4
48731,114667,3
48732,638312,20
48733,1120088,4
48734,190472,4
48735,139055,6
48736,11504,9
48737,772285,19
48738,256873,1
48739,159905,26
48740,1135339,1
48741,172396,7
48742,782482,8
48743,496356,3
48744,790022,17
48745,491645,6
48746,900073,17
48747,1020107,19
48748,298454,2
48749,1120007,9
48750,646059,5
48751,1098697,10
48752,979767,21
48753,185605,19
48754,561408,19
48755,1021104,10
48756,195300,12
48757,1098843,11
48758,840365,8
48759,513209,17
48760,628059,9
48761,618132,22
48762,394321,11
48763,800399,7
48764,1103533,14
48765,71848,3
48766,714315,9
48767,660898,28
48768,1101537,10
48769,940917,14
48770,608838,8
48771,306927,5
48772,627562,18
48773,307866,6
48774,320263,11
48775,744275,1
48776,448294,6
48777,710152,5
48778,192494,9
48779,14433,10
48780,841309,4
48781,152208,13
48782,165294,12
48783,788775,22
48784,1102839,26
48785,468779,26
48786,686057,17
48787,159572,13
48788,963140,16
48789,557422,5
48790,957290,17
48791,805459,14
48792,805370,17
48793,178779,1
48794,329096,11
48795,368593,2
48796,878333,3
48797,466948,21
48798,138070,9
48799,665049,21
48800,433218,14
48801,1103009,0
48802,550930,12
48803,13695,5
48804,1089586,6
48805,1098851,14
48806,348371,12
48807,1133118,2
48808,156281,13
48809,508470,18
48810,782482,4
48811,1082232,11
48812,325132,19
48813,872369,11
48814,468991,26
48815,172396,10
48816,1062976,16
48817,163178,18
48818,172878,7
48819,708836,0
48820,517735,3
48821,550930,10
48822,1138428,28
48823,381508,10
48824,476496,19
48825,13650,21
48826,388773,4
48827,963212,27
48828,569535,2
48829,735828,22
48830,15234,0
48831,1105240,8
48832,302550,29
48833,327795,9
48834,817992,11
48835,323892,13
48836,395022,6
48837,21398,28
48838,169594,27
48839,406906,19
48840,228297,16
48841,79986,29
48842,749901,5
48843,71988,10
48844,194235,4
48845,449270,19
48846,1101529,12
48847,322995,14
48848,368614,11
48849,1022742,21
48850,218679,14
48851,613886,0
48852,564235,9
48853,70685,4
48854,158951,20
48855,554222,0
48856,1138104,28
48857,198054,4
48858,639144,11
48859,348369,10
48860,185605,9
48861,123506,22
48862,728359,13
48863,320724,21
48864,426314,7
48865,1077841,18
48866,575046,21
48867,158980,28
48868,571042,17
48869,539749,24
48870,574471,26
48871,487483,15
48872,638312,27
48873,1073852,15
48874,109852,9
48875,601092,0
48876,104584,24
48877,363343,26
48878,624423,1
48879,1020218,21
48880,717518,18
48881,169597,7
48882,1104195,0
48883,1012489,22
48884,825257,4
48885,663784,20
48886,219892,1
48887,324313,11
48888,394309,24
48889,1120082,12
48890,70119,0
48891,660898,5
48892,639309,11
48893,71840,26
48894,161454,10
48895,456752,12
48896,310256,11
48897,448964,18
48898,599855,28
48899,497023,11
48900,601754,7
48901,572222,8
48902,900139,8
48903,579284,2
48904,317971,29
48905,325254,5
48906,191952,1
48907,557422,4
48908,959619,26
48909,898674,19
48910,698317,2
48911,415745,21
48912,474137,14
48913,537999,14
48914,406526,15
48915,76621,13
48916,762166,10
48917,561364,2
48918,1071328,18
48919,1103534,17
48920,120847,7
48921,394309,25
48922,575220,15
48923,924797,10
48924,189976,23
48925,542152,10
48926,1020240,3
48927,742847,21
48928,1104222,7
48929,103202,16
48930,1084612,19
48931,307866,15
48932,320376,7
48933,783590,29
48934,219892,28
48935,613548,7
48936,686191,12
48937,618132,18
48938,600767,27
48939,571054,10
48940,299853,1
48941,1103551,5
48942,636411,5
48943,542152,11
48944,572489,22
48945,136028,10
48946,379036,11
48947,449270,25
48948,101439,6
48949,348369,11
48950,415443,6
48951,1012141,8
48952,984330,2
48953,663749,3
48954,603263,6
48955,466948,14
48956,1103777,1
48957,159887,18
48958,483627,1
48959,354831,26
48960,492768,12
48961,782482,16
48962,710152,9
48963,306660,29
48964,1105919,14
48965,363228,1
48966,406303,18
48967,379746,3
48968,1034483,23
48969,464997,6
48970,70158,15
48971,900065,10
48972,246804,29
48973,691908,4
48974,420584,10
48975,984095,9
48976,362401,27
48977,66103,18
48978,571042,2
48979,1097570,10
48980,370862,23
48981,373781,21
48982,1083373,25
48983,1138651,4
48984,158918,3
48985,131960,8
48986,568327,16
48987,160192,5
48988,553421,21
48989,321389,18
48990,939775,10
48991,158111,5
48992,658899,24
48993,929919,21
48994,1092304,9
48995,1020232,18
48996,408127,16
48997,812122,12
48998,413015,18
48999,782399,20
49000,349554,16
49001,1099101,5
49002,328541,10
49003,575035,20
49004,1090431,12
49005,1023386,27
49006,492768,14
49007,494265,14
49008,573281,0
49009,1058589,18
49010,159615,5
49011,458969,22
49012,1137867,5
49013,1105239,5
49014,702570,7
49015,1104837,14
49016,776015,13
49017,1047655,26
49018,1105216,14
49019,768322,18
49020,220096,19
49021,563732,9
49022,436837,18
49023,233942,2
49024,160060,6
49025,568365,20
49026,1104330,20
49027,1015039,7
49028,691600,16
49029,115429,14
49030,1104345,17
49031,564324,27
49032,813075,6
49033,1098851,10
49034,1101457,20
49035,879118,1
49036,945849,17
49037,636156,20
49038,1089586,16
49039,1103476,15
49040,807468,24
49041,480224,0
49042,160078,1
49043,31177,2
49044,754449,21
49045,558711,23
49046,963194,23
49047,1099097,4
49048,512248,5
49049,1138670,19
49050,313352,22
49051,218793,11
49052,717094,15
49053,161153,3
49054,1098862,7
49055,1062976,19
49056,139438,25
49057,379659,29
49058,76620,4
49059,1100811,0
49060,814913,0
49061,980450,23
49062,984330,16
49063,702570,4
49064,1005778,15
49065,582723,4
49066,305762,8
49067,1034483,10
49068,314047,0
49069,72282,2
49070,128229,26
49071,139987,8
49072,786155,1
49073,235064,3
49074,1083922,3
49075,575030,23
49076,420299,2
49077,1103551,9
49078,159706,9
49079,582530,4
49080,729486,8
49081,600770,25
49082,473411,4
49083,558332,27
49084,57971,0
49085,729486,24
49086,99379,7
49087,408811,6
49088,924633,5
49089,379659,18
49090,253373,23
49091,541408,9
49092,346518,21
49093,254483,6
49094,1080243,4
49095,494025,29
49096,1013743,2
49097,813021,16
49098,899902,7
49099,691317,27
49100,379659,22
49101,725639,7
49102,408811,17
49103,570952,0
49104,219339,1
49105,620757,18
49106,645161,12
49107,658516,23
49108,1014936,7
49109,14080,10
49110,367008,10
49111,539276,26
49112,195565,1
49113,924621,2
49114,609196,0
49115,72013,28
49116,1098860,17
49117,1020221,28
49118,1138273,11
49119,363343,26
49120,500924,15
49121,708962,6
49122,636423,18
49123,904286,24
49124,1120007,8
49125,449495,16
49126,394524,14
49127,254484,5
49128,1103478,2
49129,112411,2
49130,638322,20
49131,1091002,12
49132,324192,10
49133,168580,20
49134,697251,6
49135,640975,17
49136,599826,3
49137,1020115,20
49138,988411,2
49139,1094463,9
49140,963140,4
49141,1015039,1
49142,963207,19
49143,1098674,4
49144,408988,24
49145,415745,17
49146,320503,3
49147,1051321,22
49148,660594,5
49149,354831,12
49150,612571,1
49151,729504,23
49152,1134622,8
49153,722853,7
49154,164791,5
49155,1024969,13
49156,139605,0
49157,307484,25
49158,737190,13
49159,188448,14
49160,120843,27
49161,1139788,18
49162,189058,18
49163,35898,1
49164,1090303,27
49165,539276,10
49166,1078841,22
49167,442359,23
49168,465583,18
49169,159332,13
49170,958839,1
49171,463411,2
49172,124430,12
49173,1020120,4
49174,744275,10
49175,1104825,5
49176,720640,15
49177,572043,12
49178,496849,27
49179,1101654,11
49180,310071,12
49181,814913,6
49182,297296,4
49183,362470,23
49184,441202,26
49185,419927,0
49186,465584,8
49187,354831,5
49188,1034477,0
49189,1098847,14
49190,313676,15
49191,370862,6
49192,678282,22
49193,465050,8
49194,406906,12
49195,294136,13
49196,1103506,17
49197,1012134,14
49198,900079,0
49199,465584,17
49200,718181,19
49201,736015,6
49202,779683,26
49203,41585,19
49204,175039,21
49205,494455,22
49206,603252,20
49207,155236,11
49208,789575,17
49209,220523,9
49210,1013748,8
49211,579284,18
49212,599855,18
49213,1029615,25
49214,1138981,11
49215,734182,28
49216,159875,18
49217,1098702,3
49218,450926,23
49219,483748,17
49220,1137390,19
49221,569830,11
49222,605630,25
49223,710942,3
49224,158912,12
49225,20829,1
49226,330758,12
49227,459052,12
49228,1136323,13
49229,167134,11
49230,1139350,2
49231,941346,3
49232,1090419,3
49233,406662,19
49234,1104023,1
49235,488447,20
49236,648368,21
49237,306660,24
49238,165294,15
49239,319370,18
49240,1060361,2
49241,413798,3
49242,31177,0
49243,638321,2
49244,779497,15
49245,1105260,3
49246,1138428,4
49247,1120051,1
49248,349620,4
49249,218793,15
49250,55557,14
49251,445961,1
49252,722625,0
49253,13649,9
49254,1136685,8
49255,1101457,13
49256,348369,29
49257,645152,9
49258,686189,11
49259,994349,26
49260,1098844,5
49261,543354,17
49262,575046,22
49263,541150,6
49264,698321,3
49265,898674,17
49266,363228,20
49267,1102365,23
49268,169596,14
49269,628059,9
49270,728359,8
49271,612911,22
49272,582629,7
49273,193113,22
49274,582574,15
49275,193113,0
49276,291581,18
49277,1068204,7
49278,1098889,2
49279,489338,10
49280,266710,22
49281,476494,12
49282,446460,0
49283,941233,22
49284,483713,23
49285,277023,1
49286,189976,27
49287,550903,2
49288,564324,14
49289,132220,6
49290,595829,3
49291,1106781,4
49292,1099101,8
49293,558711,8
49294,336819,12
49295,599851,12
49296,718181,12
49297,70079,1
49298,567901,27
49299,120847,27
49300,319833,18
49301,785273,18
49302,627824,16
49303,516376,3
49304,473434,3
49305,159332,22
49306,912035,7
49307,1013748,4
49308,388465,11
49309,679897,14
49310,545025,28
49311,1020228,4
49312,993993,1
49313,195046,27
49314,163211,25
49315,1103506,3
49316,601092,2
49317,376028,2
49318,813955,16
49319,1073852,28
49320,691317,14
49321,1138670,7
49322,1060245,23
49323,713326,25
49324,1072201,29
49325,317971,22
49326,1100553,2
49327,1082440,0
49328,228297,7
49329,557422,9
49330,277023,22
49331,298778,17
49332,1098667,7
49333,629086,26
49334,1063453,6
49335,72013,12
49336,1022742,19
49337,330636,18
49338,419952,14
49339,1103499,19
49340,29374,3
49341,599855,22
49342,489338,15
49343,1133014,15
49344,1137865,0
49345,379036,19
49346,139438,26
49347,795394,24
49348,639309,8
49349,76620,28
49350,1073851,16
49351,574486,9
49352,30903,9
49353,820371,20
49354,1136686,1
49355,1099109,6
49356,347975,23
49357,570547,14
49358,252731,15
49359,725639,17
49360,1047655,14
49361,636589,8
49362,929919,10
49363,193770,14
49364,1047661,1
49365,1058589,0
49366,1101540,0
49367,664723,14
49368,629086,12
49369,579294,22
49370,92056,27
49371,1090433,10
49372,1012927,7
49373,367058,3
49374,109653,20
49375,160308,17
49376,736268,4
49377,444869,2
49378,322821,27
49379,701552,14
49380,1101652,2
49381,92056,5
49382,406987,14
49383,193113,21
49384,686189,15
49385,716282,9
49386,872369,1
49387,701867,5
49388,1020234,5
49389,1101249,2
49390,771836,6
49391,325002,5
49392,790022,18
49393,378442,12
49394,1102753,5
49395,780198,19
49396,269107,12
49397,414021,2
49398,158992,6
49399,157666,16
49400,330758,3
49401,994349,19
49402,1034483,27
49403,692180,12
49404,1056715,11
49405,442301,11
49406,414021,13
49407,76620,21
49408,408127,0
49409,286977,14
49410,729933,1
49411,1020243,26
49412,1105890,4
49413,463411,13
49414,327683,6
49415,219351,13
49416,1103474,11
49417,1096224,1
49418,544969,0
49419,594090,12
49420,347975,11
49421,153375,16
49422,1008067,1
49423,594090,6
49424,658578,21
49425,583810,26
49426,30603,8
49427,648387,5
49428,484165,29
49429,500094,4
49430,598808,16
49431,419703,12
49432,89181,7
49433,136136,9
49434,1103776,7
49435,994351,1
49436,361835,2
49437,530120,18
49438,880472,0
49439,193113,15
49440,1104837,8
49441,1099096,12
49442,1080242,9
49443,301678,0
49444,123506,14
49445,916943,14
49446,1139790,3
49447,132220,14
49448,277801,7
49449,1051321,25
49450,774159,2
49451,605630,22
49452,71849,26
49453,188448,13
49454,132255,20
49455,812122,22
49456,291581,8
49457,158111,17
49458,361835,20
49459,1138660,1
49460,638312,8
49461,662814,8
49462,307576,21
49463,449270,1
49464,934084,13
49465,175517,19
49466,76203,2
49467,76622,1
49468,465585,18
49469,1101836,13
49470,347975,16
49471,159075,8
49472,348000,14
49473,172422,19
49474,506622,15
49475,612665,10
49476,268460,17
49477,382342,5
49478,469877,0
49479,1098844,11
49480,172401,12
49481,476496,9
49482,195565,16
49483,175039,28
49484,419703,24
49485,661913,24
49486,513209,19
49487,984442,7
49488,362348,24
49489,368615,12
49490,159535,16
49491,451240,2
49492,1090713,29
49493,569830,17
49494,1104154,3
49495,267750,2
49496,988636,16
49497,103197,5
49498,378922,15
49499,254072,3
49500,1098879,14
49501,729485,13
49502,522477,0
49503,408992,10
49504,1011834,16
49505,663804,15
49506,610882,10
49507,1103776,11
49508,663100,9
49509,549602,2
49510,139605,17
49511,618135,5
49512,550895,24
49513,639144,1
49514,1104116,7
49515,702804,16
49516,1020237,25
49517,307576,16
49518,466061,5
49519,550930,23
49520,1102565,2
49521,651151,15
49522,582154,13
49523,958897,4
49524,1101375,20
49525,221647,0
49526,1098566,4
49527,110975,13
49528,582723,0
49529,1056715,26
49530,413799,5
49531,406906,4
49532,572223,9
49533,1102555,22
49534,679336,24
49535,1138662,22
49536,573924,1
49537,543354,8
49538,742847,4
49539,159213,13
49540,774159,13
49541,1103478,10
49542,185193,11
49543,661078,7
49544,941230,27
49545,218679,23
49546,625844,4
49547,178779,10
49548,591827,0
49549,464998,4
49550,826912,5
49551,1022551,7
49552,170836,18
49553,479795,28
49554,654389,4
49555,125070,5
49556,600767,29
49557,125077,6
49558,265521,17
49559,406522,16
49560,57037,6
49561,562449,27
49562,327795,20
49563,361830,3
49564,856587,25
49565,636460,6
49566,772141,4
49567,1133268,9
49568,287575,8
49569,158980,12
49570,1104154,10
49571,720923,25
49572,313353,14
49573,444869,25
49574,464998,18
49575,155237,21
49576,1020109,6
49577,1020227,28
49578,381592,1
49579,602562,16
49580,138337,24
49581,302549,11
49582,461748,21
49583,660594,0
49584,456267,11
49585,596371,14
49586,737146,8
49587,345874,6
49588,1035996,0
49589,600771,24
49590,394835,12
49591,564324,10
49592,728359,0
49593,157596,20
49594,701552,11
49595,600767,24
49596,144701,26
49597,267750,6
49598,988636,11
49599,959627,27
49600,476494,8
49601,1056642,19
49602,193770,19
49603,1020231,28
49604,602561,16
49605,824363,5
49606,454252,5
49607,1020105,1
49608,225616,19
49609,1101545,14
49610,1046271,13
49611,197259,8
49612,366598,29
49613,153035,8
49614,323531,11
49615,926894,19
49616,103197,12
49617,713543,21
49618,1138427,23
49619,1099293,25
49620,597664,12
49621,253352,4
49622,71848,4
49623,66103,13
49624,329768,1
49625,128229,10
49626,812729,5
49627,16896,3
49628,132236,7
49629,1051526,5
49630,306660,8
49631,600280,6
49632,445957,21
49633,356605,0
49634,480678,17
49635,500148,9
49636,1099095,3
49637,1137188,16
49638,372606,17
49639,614479,1
49640,322699,20
49641,583810,20
49642,1089586,13
49643,803377,17
49644,599221,5
49645,253373,26
49646,13649,16
49647,1103481,19
49648,315688,21
49649,197260,6
49650,171879,9
49651,691531,18
49652,309928,3
49653,800399,27
49654,466481,19
49655,70079,17
49656,330444,17
49657,1138274,10
49658,698541,13
49659,466048,12
49660,365749,6
49661,190441,13
49662,178318,8
49663,567901,20
49664,660594,9
49665,1082232,11
49666,1138672,6
49667,929919,22
49668,979767,5
49669,567615,6
49670,1138660,13
49671,395023,5
49672,384027,11
49673,1136396,6
49674,689212,21
49675,149407,17
49676,483628,9
49677,729933,0
49678,464997,23
49679,605160,19
49680,543354,28
49681,1137867,8
49682,562449,12
49683,414931,4
49684,585149,24
49685,555500,2
49686,582152,3
49687,307811,1
49688,1138651,17
49689,1105920,8
49690,1015051,26
49691,638236,10
49692,601092,23
49693,124484,13
49694,474137,10
49695,14433,17
49696,445958,8
49697,352935,6
49698,610352,22
49699,691598,29
49700,762166,13
49701,676545,19
49702,1020243,1
49703,666014,6
49704,37649,0
49705,544296,4
49706,563200,4
49707,662814,15
49708,101439,25
49709,1120070,7
49710,772285,8
49711,959624,24
49712,156281,1
49713,662814,1
49714,120847,22
49715,146297,14
49716,620757,10
49717,692182,0
49718,533413,2
49719,568588,7
49720,317971,22
49721,120842,19
49722,255739,18
49723,160910,0
49724,1094790,11
49725,325132,10
49726,115429,11
49727,219339,1
49728,171727,10
49729,628059,10
49730,422421,16
49731,579284,16
49732,829232,2
49733,139605,9
49734,600767,15
49735,1032183,14
49736,1015040,1
49737,375274,15
49738,813075,4
49739,1105240,4
49740,191952,20
49741,1099110,18
49742,473414,12
49743,349620,5
49744,103202,11
49745,1103506,0
49746,1102617,25
49747,624454,18
49748,778041,9
49749,415736,15
49750,557109,17
49751,706135,1
49752,1105200,10
49753,727505,11
49754,348985,12
49755,394835,7
49756,299725,25
49757,743168,21
49758,509703,0
49759,338199,14
49760,1020218,11
49761,156281,11
49762,1056715,22
49763,192493,9
49764,1082292,1
49765,165236,3
49766,375662,21
49767,449270,3
49768,649580,7
49769,814493,7
49770,395553,6
49771,1096224,6
49772,1020221,27
49773,720923,27
49774,1013745,2
49775,129798,21
49776,159905,20
49777,724711,4
49778,496849,20
49779,1104233,11
49780,120847,2
49781,169633,13
49782,393299,21
49783,1056642,7
49784,394321,9
49785,13650,5
49786,1082292,15
49787,76620,26
49788,636457,7
49789,749901,19
49790,299723,21
49791,335242,23
49792,155236,16
49793,445961,8
49794,418153,15
49795,731844,2
49796,70078,7
49797,282289,0
49798,573240,21
49799,742847,9
49800,160060,28
49801,610352,27
49802,289049,10
49803,340518,16
49804,1098613,9
49805,691317,20
49806,181497,29
49807,1105237,4
49808,510713,0
49809,160675,8
49810,366599,9
49811,408126,2
49812,924638,2
49813,282289,4
49814,1107276,23
49815,76979,3
49816,575046,0
49817,494263,19
49818,1090309,11
49819,445958,27
49820,679453,0
49821,1105238,4
49822,158923,28
49823,657208,4
49824,327747,19
49825,193995,8
49826,995446,5
49827,207202,13
49828,531548,9
49829,347975,20
49830,256873,9
49831,269060,11
49832,329104,6
49833,807102,1
49834,375662,13
49835,557109,16
49836,628052,5
49837,153035,4
49838,413015,24
49839,1045446,5
49840,225619,19
49841,1104837,24
49842,103202,24
49843,666014,8
49844,454252,3
49845,884702,8
49846,473410,16
49847,1013307,7
49848,484162,11
49849,125081,0
49850,104710,7
49851,661732,11
49852,1045832,13
49853,1136681,20
49854,766386,3
49855,636422,2
49856,122615,1
49857,1022547,5
49858,144101,7
49859,218787,21
49860,692655,20
49861,322083,7
49862,916943,8
49863,433218,1
49864,1020235,5
49865,165347,21
49866,958899,17
49867,729504,9
49868,1020111,1
49869,1021073,17
49870,826912,6
49871,289054,4
49872,636425,26
49873,1103888,9
49874,603163,4
49875,199358,22
49876,1106414,17
49877,289049,18
49878,224752,7
