recording_id,species,window_idx,source_url,split
958834,Anna's Hummingbird,7,https://xeno-canto.org/958834/download,test
958833,Anna's Hummingbird,0,https://xeno-canto.org/958833/download,val
958833,Anna's Hummingbird,1,https://xeno-canto.org/958833/download,val
958833,Anna's Hummingbird,2,https://xeno-canto.org/958833/download,val
958833,Anna's Hummingbird,3,https://xeno-canto.org/958833/download,val
958833,Anna's Hummingbird,4,https://xeno-canto.org/958833/download,val
958833,Anna's Hummingbird,5,https://xeno-canto.org/958833/download,val
958833,Anna's Hummingbird,6,https://xeno-canto.org/958833/download,val
958833,Anna's Hummingbird,7,https://xeno-canto.org/958833/download,val
958833,Anna's Hummingbird,8,https://xeno-canto.org/958833/download,val
958833,Anna's Hummingbird,9,https://xeno-canto.org/958833/download,val
958833,Anna's Hummingbird,10,https://xeno-canto.org/958833/download,val
958833,Anna's Hummingbird,11,https://xeno-canto.org/958833/download,val
958832,Anna's Hummingbird,0,https://xeno-canto.org/958832/download,train
958832,Anna's Hummingbird,1,https://xeno-canto.org/958832/download,train
958832,Anna's Hummingbird,2,https://xeno-canto.org/958832/download,train
958832,Anna's Hummingbird,3,https://xeno-canto.org/958832/download,train
958832,Anna's Hummingbird,4,https://xeno-canto.org/958832/download,train
958832,Anna's Hummingbird,5,https://xeno-canto.org/958832/download,train
958832,Anna's Hummingbird,6,https://xeno-canto.org/958832/download,train
958832,Anna's Hummingbird,7,https://xeno-canto.org/958832/download,train
958832,Anna's Hummingbird,8,https://xeno-canto.org/958832/download,train
958832,Anna's Hummingbird,9,https://xeno-canto.org/958832/download,train
958832,Anna's Hummingbird,10,https://xeno-canto.org/958832/download,train
958832,Anna's Hummingbird,11,https://xeno-canto.org/958832/download,train
955954,Anna's Hummingbird,0,https://xeno-canto.org/955954/download,train
955954,Anna's Hummingbird,1,https://xeno-canto.org/955954/download,train
955954,Anna's Hummingbird,2,https://xeno-canto.org/955954/download,train
955954,Anna's Hummingbird,3,https://xeno-canto.org/955954/download,train
955954,Anna's Hummingbird,4,https://xeno-canto.org/955954/download,train
955954,Anna's Hummingbird,5,https://xeno-canto.org/955954/download,train
955954,Anna's Hummingbird,6,https://xeno-canto.org/955954/download,train
955954,Anna's Hummingbird,7,https://xeno-canto.org/955954/download,train
955954,Anna's Hummingbird,8,https://xeno-canto.org/955954/download,train
955954,Anna's Hummingbird,9,https://xeno-canto.org/955954/download,train
955954,Anna's Hummingbird,10,https://xeno-canto.org/955954/download,train
955954,Anna's Hummingbird,11,https://xeno-canto.org/955954/download,train
955954,Anna's Hummingbird,12,https://xeno-canto.org/955954/download,train
955954,Anna's Hummingbird,13,https://xeno-canto.org/955954/download,train
955954,Anna's Hummingbird,14,https://xeno-canto.org/955954/download,train
955953,Anna's Hummingbird,0,https://xeno-canto.org/955953/download,val
955953,Anna's Hummingbird,1,https://xeno-canto.org/955953/download,val
955953,Anna's Hummingbird,2,https://xeno-canto.org/955953/download,val
955953,Anna's Hummingbird,3,https://xeno-canto.org/955953/download,val
955953,Anna's Hummingbird,4,https://xeno-canto.org/955953/download,val
955953,Anna's Hummingbird,5,https://xeno-canto.org/955953/download,val
955953,Anna's Hummingbird,6,https://xeno-canto.org/955953/download,val
955953,Anna's Hummingbird,7,https://xeno-canto.org/955953/download,val
955953,Anna's Hummingbird,8,https://xeno-canto.org/955953/download,val
955945,Anna's Hummingbird,0,https://xeno-canto.org/955945/download,train
955945,Anna's Hummingbird,1,https://xeno-canto.org/955945/download,train
955945,Anna's Hummingbird,2,https://xeno-canto.org/955945/download,train
955945,Anna's Hummingbird,3,https://xeno-canto.org/955945/download,train
955945,Anna's Hummingbird,4,https://xeno-canto.org/955945/download,train
955945,Anna's Hummingbird,5,https://xeno-canto.org/955945/download,train
955945,Anna's Hummingbird,6,https://xeno-canto.org/955945/download,train
955945,Anna's Hummingbird,7,https://xeno-canto.org/955945/download,train
955945,Anna's Hummingbird,8,https://xeno-canto.org/955945/download,train
955945,Anna's Hummingbird,9,https://xeno-canto.org/955945/download,train
955945,Anna's Hummingbird,10,https://xeno-canto.org/955945/download,train
955945,Anna's Hummingbird,11,https://xeno-canto.org/955945/download,train
955945,Anna's Hummingbird,12,https://xeno-canto.org/955945/download,train
955945,Anna's Hummingbird,13,https://xeno-canto.org/955945/download,train
955945,Anna's Hummingbird,14,https://xeno-canto.org/955945/download,train
955944,Anna's Hummingbird,0,https://xeno-canto.org/955944/download,train
955944,Anna's Hummingbird,1,https://xeno-canto.org/955944/download,train
955944,Anna's Hummingbird,2,https://xeno-canto.org/955944/download,train
955944,Anna's Hummingbird,3,https://xeno-canto.org/955944/download,train
955944,Anna's Hummingbird,4,https://xeno-canto.org/955944/download,train
955944,Anna's Hummingbird,5,https://xeno-canto.org/955944/download,train
955944,Anna's Hummingbird,6,https://xeno-canto.org/955944/download,train
955944,Anna's Hummingbird,7,https://xeno-canto.org/955944/download,train
955944,Anna's Hummingbird,8,https://xeno-canto.org/955944/download,train
955944,Anna's Hummingbird,9,https://xeno-canto.org/955944/download,train
955944,Anna's Hummingbird,10,https://xeno-canto.org/955944/download,train
955944,Anna's Hummingbird,11,https://xeno-canto.org/955944/download,train
955944,Anna's Hummingbird,12,https://xeno-canto.org/955944/download,train
955944,Anna's Hummingbird,13,https://xeno-canto.org/955944/download,train
955944,Anna's Hummingbird,14,https://xeno-canto.org/955944/download,train
955943,Anna's Hummingbird,0,https://xeno-canto.org/955943/download,train
955943,Anna's Hummingbird,1,https://xeno-canto.org/955943/download,train
955943,Anna's Hummingbird,2,https://xeno-canto.org/955943/download,train
955943,Anna's Hummingbird,3,https://xeno-canto.org/955943/download,train
955943,Anna's Hummingbird,4,https://xeno-canto.org/955943/download,train
955943,Anna's Hummingbird,5,https://xeno-canto.org/955943/download,train
955943,Anna's Hummingbird,6,https://xeno-canto.org/955943/download,train
955943,Anna's Hummingbird,7,https://xeno-canto.org/955943/download,train
955943,Anna's Hummingbird,8,https://xeno-canto.org/955943/download,train
955943,Anna's Hummingbird,9,https://xeno-canto.org/955943/download,train
955943,Anna's Hummingbird,10,https://xeno-canto.org/955943/download,train
955943,Anna's Hummingbird,11,https://xeno-canto.org/955943/download,train
955943,Anna's Hummingbird,12,https://xeno-canto.org/955943/download,train
955943,Anna's Hummingbird,13,https://xeno-canto.org/955943/download,train
955943,Anna's Hummingbird,14,https://xeno-canto.org/955943/download,train
955942,Anna's Hummingbird,0,https://xeno-canto.org/955942/download,train
955942,Anna's Hummingbird,1,https://xeno-canto.org/955942/download,train
955942,Anna's Hummingbird,2,https://xeno-canto.org/955942/download,train
955942,Anna's Hummingbird,3,https://xeno-canto.org/955942/download,train
955942,Anna's Hummingbird,4,https://xeno-canto.org/955942/download,train
955942,Anna's Hummingbird,5,https://xeno-canto.org/955942/download,train
955942,Anna's Hummingbird,6,https://xeno-canto.org/955942/download,train
955942,Anna's Hummingbird,7,https://xeno-canto.org/955942/download,train
955942,Anna's Hummingbird,8,https://xeno-canto.org/955942/download,train
955942,Anna's Hummingbird,9,https://xeno-canto.org/955942/download,train
955942,Anna's Hummingbird,10,https://xeno-canto.org/955942/download,train
955942,Anna's Hummingbird,11,https://xeno-canto.org/955942/download,train
955942,Anna's Hummingbird,12,https://xeno-canto.org/955942/download,train
955942,Anna's Hummingbird,13,https://xeno-canto.org/955942/download,train
955938,Anna's Hummingbird,0,https://xeno-canto.org/955938/download,train
955938,Anna's Hummingbird,1,https://xeno-canto.org/955938/download,train
955938,Anna's Hummingbird,2,https://xeno-canto.org/955938/download,train
955938,Anna's Hummingbird,3,https://xeno-canto.org/955938/download,train
955938,Anna's Hummingbird,4,https://xeno-canto.org/955938/download,train
955938,Anna's Hummingbird,5,https://xeno-canto.org/955938/download,train
955923,Anna's Hummingbird,0,https://xeno-canto.org/955923/download,train
955923,Anna's Hummingbird,1,https://xeno-canto.org/955923/download,train
955923,Anna's Hummingbird,2,https://xeno-canto.org/955923/download,train
955923,Anna's Hummingbird,3,https://xeno-canto.org/955923/download,train
955923,Anna's Hummingbird,4,https://xeno-canto.org/955923/download,train
955923,Anna's Hummingbird,5,https://xeno-canto.org/955923/download,train
860679,Anna's Hummingbird,0,https://xeno-canto.org/860679/download,train
860679,Anna's Hummingbird,1,https://xeno-canto.org/860679/download,train
860679,Anna's Hummingbird,2,https://xeno-canto.org/860679/download,train
860679,Anna's Hummingbird,3,https://xeno-canto.org/860679/download,train
860679,Anna's Hummingbird,4,https://xeno-canto.org/860679/download,train
860679,Anna's Hummingbird,5,https://xeno-canto.org/860679/download,train
860679,Anna's Hummingbird,6,https://xeno-canto.org/860679/download,train
860679,Anna's Hummingbird,7,https://xeno-canto.org/860679/download,train
860679,Anna's Hummingbird,8,https://xeno-canto.org/860679/download,train
860679,Anna's Hummingbird,9,https://xeno-canto.org/860679/download,train
860679,Anna's Hummingbird,10,https://xeno-canto.org/860679/download,train
860679,Anna's Hummingbird,11,https://xeno-canto.org/860679/download,train
860679,Anna's Hummingbird,12,https://xeno-canto.org/860679/download,train
860679,Anna's Hummingbird,13,https://xeno-canto.org/860679/download,train
860679,Anna's Hummingbird,14,https://xeno-canto.org/860679/download,train
731971,Anna's Hummingbird,0,https://xeno-canto.org/731971/download,test
731971,Anna's Hummingbird,1,https://xeno-canto.org/731971/download,test
731971,Anna's Hummingbird,2,https://xeno-canto.org/731971/download,test
731971,Anna's Hummingbird,3,https://xeno-canto.org/731971/download,test
731971,Anna's Hummingbird,4,https://xeno-canto.org/731971/download,test
731971,Anna's Hummingbird,5,https://xeno-canto.org/731971/download,test
731971,Anna's Hummingbird,6,https://xeno-canto.org/731971/download,test
731971,Anna's Hummingbird,7,https://xeno-canto.org/731971/download,test
731971,Anna's Hummingbird,8,https://xeno-canto.org/731971/download,test
731971,Anna's Hummingbird,9,https://xeno-canto.org/731971/download,test
731971,Anna's Hummingbird,10,https://xeno-canto.org/731971/download,test
731971,Anna's Hummingbird,11,https://xeno-canto.org/731971/download,test
731971,Anna's Hummingbird,12,https://xeno-canto.org/731971/download,test
731971,Anna's Hummingbird,13,https://xeno-canto.org/731971/download,test
731971,Anna's Hummingbird,14,https://xeno-canto.org/731971/download,test
701552,Anna's Hummingbird,0,https://xeno-canto.org/701552/download,val
701552,Anna's Hummingbird,1,https://xeno-canto.org/701552/download,val
701552,Anna's Hummingbird,2,https://xeno-canto.org/701552/download,val
701552,Anna's Hummingbird,3,https://xeno-canto.org/701552/download,val
701552,Anna's Hummingbird,4,https://xeno-canto.org/701552/download,val
701552,Anna's Hummingbird,5,https://xeno-canto.org/701552/download,val
701552,Anna's Hummingbird,6,https://xeno-canto.org/701552/download,val
701552,Anna's Hummingbird,7,https://xeno-canto.org/701552/download,val
701552,Anna's Hummingbird,8,https://xeno-canto.org/701552/download,val
701552,Anna's Hummingbird,9,https://xeno-canto.org/701552/download,val
701552,Anna's Hummingbird,10,https://xeno-canto.org/701552/download,val
701552,Anna's Hummingbird,11,https://xeno-canto.org/701552/download,val
701552,Anna's Hummingbird,12,https://xeno-canto.org/701552/download,val
701552,Anna's Hummingbird,13,https://xeno-canto.org/701552/download,val
701552,Anna's Hummingbird,14,https://xeno-canto.org/701552/download,val
1133668,Dark-eyed Junco,0,https://xeno-canto.org/1133668/download,train
1133668,Dark-eyed Junco,1,https://xeno-canto.org/1133668/download,train
1133668,Dark-eyed Junco,2,https://xeno-canto.org/1133668/download,train
1133668,Dark-eyed Junco,3,https://xeno-canto.org/1133668/download,train
1133668,Dark-eyed Junco,4,https://xeno-canto.org/1133668/download,train
1133668,Dark-eyed Junco,5,https://xeno-canto.org/1133668/download,train
1133668,Dark-eyed Junco,6,https://xeno-canto.org/1133668/download,train
1133668,Dark-eyed Junco,7,https://xeno-canto.org/1133668/download,train
1133668,Dark-eyed Junco,8,https://xeno-canto.org/1133668/download,train
1133668,Dark-eyed Junco,9,https://xeno-canto.org/1133668/download,train
1133668,Dark-eyed Junco,10,https://xeno-canto.org/1133668/download,train
1133668,Dark-eyed Junco,11,https://xeno-canto.org/1133668/download,train
1133668,Dark-eyed Junco,12,https://xeno-canto.org/1133668/download,train
1133668,Dark-eyed Junco,13,https://xeno-canto.org/1133668/download,train
1133668,Dark-eyed Junco,14,https://xeno-canto.org/1133668/download,train
1105892,Dark-eyed Junco,0,https://xeno-canto.org/1105892/download,val
1105892,Dark-eyed Junco,1,https://xeno-canto.org/1105892/download,val
1105892,Dark-eyed Junco,2,https://xeno-canto.org/1105892/download,val
1105892,Dark-eyed Junco,3,https://xeno-canto.org/1105892/download,val
1105892,Dark-eyed Junco,4,https://xeno-canto.org/1105892/download,val
1105892,Dark-eyed Junco,5,https://xeno-canto.org/1105892/download,val
1105892,Dark-eyed Junco,6,https://xeno-canto.org/1105892/download,val
1105892,Dark-eyed Junco,7,https://xeno-canto.org/1105892/download,val
1105892,Dark-eyed Junco,8,https://xeno-canto.org/1105892/download,val
1105892,Dark-eyed Junco,9,https://xeno-canto.org/1105892/download,val
1105892,Dark-eyed Junco,10,https://xeno-canto.org/1105892/download,val
1105892,Dark-eyed Junco,11,https://xeno-canto.org/1105892/download,val
1105892,Dark-eyed Junco,12,https://xeno-canto.org/1105892/download,val
1105892,Dark-eyed Junco,13,https://xeno-canto.org/1105892/download,val
1105892,Dark-eyed Junco,14,https://xeno-canto.org/1105892/download,val
1105890,Dark-eyed Junco,0,https://xeno-canto.org/1105890/download,val
1105890,Dark-eyed Junco,1,https://xeno-canto.org/1105890/download,val
1105890,Dark-eyed Junco,2,https://xeno-canto.org/1105890/download,val
1105890,Dark-eyed Junco,3,https://xeno-canto.org/1105890/download,val
1105890,Dark-eyed Junco,4,https://xeno-canto.org/1105890/download,val
1105890,Dark-eyed Junco,5,https://xeno-canto.org/1105890/download,val
1105890,Dark-eyed Junco,6,https://xeno-canto.org/1105890/download,val
1105890,Dark-eyed Junco,7,https://xeno-canto.org/1105890/download,val
1105890,Dark-eyed Junco,8,https://xeno-canto.org/1105890/download,val
1105890,Dark-eyed Junco,9,https://xeno-canto.org/1105890/download,val
1105890,Dark-eyed Junco,10,https://xeno-canto.org/1105890/download,val
1105890,Dark-eyed Junco,11,https://xeno-canto.org/1105890/download,val
1105890,Dark-eyed Junco,12,https://xeno-canto.org/1105890/download,val
1105890,Dark-eyed Junco,13,https://xeno-canto.org/1105890/download,val
1105890,Dark-eyed Junco,14,https://xeno-canto.org/1105890/download,val
1083920,Dark-eyed Junco,0,https://xeno-canto.org/1083920/download,train
1083920,Dark-eyed Junco,1,https://xeno-canto.org/1083920/download,train
1083920,Dark-eyed Junco,2,https://xeno-canto.org/1083920/download,train
1083920,Dark-eyed Junco,3,https://xeno-canto.org/1083920/download,train
1083920,Dark-eyed Junco,4,https://xeno-canto.org/1083920/download,train
1083920,Dark-eyed Junco,5,https://xeno-canto.org/1083920/download,train
1083920,Dark-eyed Junco,6,https://xeno-canto.org/1083920/download,train
1083920,Dark-eyed Junco,7,https://xeno-canto.org/1083920/download,train
1083920,Dark-eyed Junco,8,https://xeno-canto.org/1083920/download,train
1083920,Dark-eyed Junco,9,https://xeno-canto.org/1083920/download,train
1083920,Dark-eyed Junco,10,https://xeno-canto.org/1083920/download,train
1083920,Dark-eyed Junco,11,https://xeno-canto.org/1083920/download,train
1083920,Dark-eyed Junco,12,https://xeno-canto.org/1083920/download,train
1083920,Dark-eyed Junco,13,https://xeno-canto.org/1083920/download,train
1083920,Dark-eyed Junco,14,https://xeno-canto.org/1083920/download,train
1082015,Dark-eyed Junco,0,https://xeno-canto.org/1082015/download,train
1082015,Dark-eyed Junco,1,https://xeno-canto.org/1082015/download,train
1082015,Dark-eyed Junco,2,https://xeno-canto.org/1082015/download,train
1082015,Dark-eyed Junco,3,https://xeno-canto.org/1082015/download,train
1082015,Dark-eyed Junco,4,https://xeno-canto.org/1082015/download,train
1082015,Dark-eyed Junco,5,https://xeno-canto.org/1082015/download,train
1082015,Dark-eyed Junco,6,https://xeno-canto.org/1082015/download,train
1082015,Dark-eyed Junco,7,https://xeno-canto.org/1082015/download,train
1082015,Dark-eyed Junco,8,https://xeno-canto.org/1082015/download,train
1082015,Dark-eyed Junco,9,https://xeno-canto.org/1082015/download,train
1082015,Dark-eyed Junco,10,https://xeno-canto.org/1082015/download,train
1082015,Dark-eyed Junco,11,https://xeno-canto.org/1082015/download,train
1082015,Dark-eyed Junco,12,https://xeno-canto.org/1082015/download,train
1082015,Dark-eyed Junco,13,https://xeno-canto.org/1082015/download,train
1082015,Dark-eyed Junco,14,https://xeno-canto.org/1082015/download,train
1046357,Dark-eyed Junco,0,https://xeno-canto.org/1046357/download,train
1046357,Dark-eyed Junco,1,https://xeno-canto.org/1046357/download,train
1046357,Dark-eyed Junco,2,https://xeno-canto.org/1046357/download,train
1046357,Dark-eyed Junco,3,https://xeno-canto.org/1046357/download,train
1046357,Dark-eyed Junco,4,https://xeno-canto.org/1046357/download,train
1046357,Dark-eyed Junco,5,https://xeno-canto.org/1046357/download,train
1046357,Dark-eyed Junco,6,https://xeno-canto.org/1046357/download,train
1046357,Dark-eyed Junco,7,https://xeno-canto.org/1046357/download,train
1046357,Dark-eyed Junco,8,https://xeno-canto.org/1046357/download,train
1046357,Dark-eyed Junco,9,https://xeno-canto.org/1046357/download,train
1046357,Dark-eyed Junco,10,https://xeno-canto.org/1046357/download,train
1046357,Dark-eyed Junco,11,https://xeno-canto.org/1046357/download,train
1046357,Dark-eyed Junco,12,https://xeno-canto.org/1046357/download,train
1046357,Dark-eyed Junco,13,https://xeno-canto.org/1046357/download,train
1046356,Dark-eyed Junco,0,https://xeno-canto.org/1046356/download,test
1046356,Dark-eyed Junco,1,https://xeno-canto.org/1046356/download,test
1046356,Dark-eyed Junco,2,https://xeno-canto.org/1046356/download,test
1046356,Dark-eyed Junco,3,https://xeno-canto.org/1046356/download,test
1046356,Dark-eyed Junco,4,https://xeno-canto.org/1046356/download,test
1046356,Dark-eyed Junco,5,https://xeno-canto.org/1046356/download,test
1046356,Dark-eyed Junco,6,https://xeno-canto.org/1046356/download,test
1046356,Dark-eyed Junco,7,https://xeno-canto.org/1046356/download,test
1046356,Dark-eyed Junco,8,https://xeno-canto.org/1046356/download,test
1046356,Dark-eyed Junco,9,https://xeno-canto.org/1046356/download,test
1046356,Dark-eyed Junco,10,https://xeno-canto.org/1046356/download,test
1038383,Dark-eyed Junco,0,https://xeno-canto.org/1038383/download,test
1038383,Dark-eyed Junco,1,https://xeno-canto.org/1038383/download,test
1038383,Dark-eyed Junco,2,https://xeno-canto.org/1038383/download,test
1038383,Dark-eyed Junco,3,https://xeno-canto.org/1038383/download,test
1038383,Dark-eyed Junco,4,https://xeno-canto.org/1038383/download,test
1038383,Dark-eyed Junco,5,https://xeno-canto.org/1038383/download,test
1038383,Dark-eyed Junco,6,https://xeno-canto.org/1038383/download,test
1038383,Dark-eyed Junco,7,https://xeno-canto.org/1038383/download,test
1038383,Dark-eyed Junco,8,https://xeno-canto.org/1038383/download,test
1038383,Dark-eyed Junco,9,https://xeno-canto.org/1038383/download,test
1038383,Dark-eyed Junco,10,https://xeno-canto.org/1038383/download,test
1038383,Dark-eyed Junco,11,https://xeno-canto.org/1038383/download,test
1038383,Dark-eyed Junco,12,https://xeno-canto.org/1038383/download,test
1038383,Dark-eyed Junco,13,https://xeno-canto.org/1038383/download,test
1038383,Dark-eyed Junco,14,https://xeno-canto.org/1038383/download,test
1024572,Dark-eyed Junco,0,https://xeno-canto.org/1024572/download,train
1024572,Dark-eyed Junco,1,https://xeno-canto.org/1024572/download,train
1024572,Dark-eyed Junco,2,https://xeno-canto.org/1024572/download,train
1024572,Dark-eyed Junco,3,https://xeno-canto.org/1024572/download,train
1024572,Dark-eyed Junco,4,https://xeno-canto.org/1024572/download,train
1024572,Dark-eyed Junco,5,https://xeno-canto.org/1024572/download,train
1024572,Dark-eyed Junco,6,https://xeno-canto.org/1024572/download,train
1024572,Dark-eyed Junco,7,https://xeno-canto.org/1024572/download,train
1024572,Dark-eyed Junco,8,https://xeno-canto.org/1024572/download,train
1024572,Dark-eyed Junco,9,https://xeno-canto.org/1024572/download,train
1024572,Dark-eyed Junco,10,https://xeno-canto.org/1024572/download,train
1024572,Dark-eyed Junco,11,https://xeno-canto.org/1024572/download,train
1015051,Dark-eyed Junco,0,https://xeno-canto.org/1015051/download,train
1015051,Dark-eyed Junco,1,https://xeno-canto.org/1015051/download,train
1015051,Dark-eyed Junco,2,https://xeno-canto.org/1015051/download,train
1015051,Dark-eyed Junco,3,https://xeno-canto.org/1015051/download,train
1015051,Dark-eyed Junco,4,https://xeno-canto.org/1015051/download,train
1015051,Dark-eyed Junco,5,https://xeno-canto.org/1015051/download,train
1015051,Dark-eyed Junco,6,https://xeno-canto.org/1015051/download,train
1015051,Dark-eyed Junco,7,https://xeno-canto.org/1015051/download,train
1015051,Dark-eyed Junco,8,https://xeno-canto.org/1015051/download,train
1015051,Dark-eyed Junco,9,https://xeno-canto.org/1015051/download,train
1015051,Dark-eyed Junco,10,https://xeno-canto.org/1015051/download,train
1015051,Dark-eyed Junco,11,https://xeno-canto.org/1015051/download,train
1015051,Dark-eyed Junco,12,https://xeno-canto.org/1015051/download,train
1015051,Dark-eyed Junco,13,https://xeno-canto.org/1015051/download,train
1015051,Dark-eyed Junco,14,https://xeno-canto.org/1015051/download,train
1014357,Dark-eyed Junco,0,https://xeno-canto.org/1014357/download,test
1014357,Dark-eyed Junco,1,https://xeno-canto.org/1014357/download,test
1014357,Dark-eyed Junco,2,https://xeno-canto.org/1014357/download,test
1014357,Dark-eyed Junco,3,https://xeno-canto.org/1014357/download,test
1014357,Dark-eyed Junco,4,https://xeno-canto.org/1014357/download,test
1014357,Dark-eyed Junco,5,https://xeno-canto.org/1014357/download,test
1014357,Dark-eyed Junco,6,https://xeno-canto.org/1014357/download,test
1014357,Dark-eyed Junco,7,https://xeno-canto.org/1014357/download,test
1014357,Dark-eyed Junco,8,https://xeno-canto.org/1014357/download,test
1014357,Dark-eyed Junco,9,https://xeno-canto.org/1014357/download,test
1014357,Dark-eyed Junco,10,https://xeno-canto.org/1014357/download,test
1014357,Dark-eyed Junco,11,https://xeno-canto.org/1014357/download,test
1014357,Dark-eyed Junco,12,https://xeno-canto.org/1014357/download,test
1014357,Dark-eyed Junco,13,https://xeno-canto.org/1014357/download,test
1014357,Dark-eyed Junco,14,https://xeno-canto.org/1014357/download,test
1014090,Dark-eyed Junco,0,https://xeno-canto.org/1014090/download,train
1014090,Dark-eyed Junco,1,https://xeno-canto.org/1014090/download,train
1014090,Dark-eyed Junco,2,https://xeno-canto.org/1014090/download,train
1014090,Dark-eyed Junco,3,https://xeno-canto.org/1014090/download,train
1014090,Dark-eyed Junco,4,https://xeno-canto.org/1014090/download,train
1014090,Dark-eyed Junco,5,https://xeno-canto.org/1014090/download,train
1014090,Dark-eyed Junco,6,https://xeno-canto.org/1014090/download,train
1014090,Dark-eyed Junco,7,https://xeno-canto.org/1014090/download,train
1014090,Dark-eyed Junco,8,https://xeno-canto.org/1014090/download,train
1014090,Dark-eyed Junco,9,https://xeno-canto.org/1014090/download,train
1014090,Dark-eyed Junco,10,https://xeno-canto.org/1014090/download,train
1014090,Dark-eyed Junco,11,https://xeno-canto.org/1014090/download,train
1014090,Dark-eyed Junco,12,https://xeno-canto.org/1014090/download,train
1014090,Dark-eyed Junco,13,https://xeno-canto.org/1014090/download,train
1014090,Dark-eyed Junco,14,https://xeno-canto.org/1014090/download,train
1013847,Dark-eyed Junco,0,https://xeno-canto.org/1013847/download,train
1013847,Dark-eyed Junco,1,https://xeno-canto.org/1013847/download,train
1013847,Dark-eyed Junco,2,https://xeno-canto.org/1013847/download,train
1013847,Dark-eyed Junco,3,https://xeno-canto.org/1013847/download,train
1013847,Dark-eyed Junco,4,https://xeno-canto.org/1013847/download,train
1013847,Dark-eyed Junco,5,https://xeno-canto.org/1013847/download,train
1013847,Dark-eyed Junco,6,https://xeno-canto.org/1013847/download,train
1013847,Dark-eyed Junco,7,https://xeno-canto.org/1013847/download,train
1013847,Dark-eyed Junco,8,https://xeno-canto.org/1013847/download,train
1013847,Dark-eyed Junco,9,https://xeno-canto.org/1013847/download,train
1013847,Dark-eyed Junco,10,https://xeno-canto.org/1013847/download,train
1013847,Dark-eyed Junco,11,https://xeno-canto.org/1013847/download,train
1013847,Dark-eyed Junco,12,https://xeno-canto.org/1013847/download,train
1013749,Dark-eyed Junco,0,https://xeno-canto.org/1013749/download,val
1013749,Dark-eyed Junco,1,https://xeno-canto.org/1013749/download,val
1013749,Dark-eyed Junco,2,https://xeno-canto.org/1013749/download,val
1013749,Dark-eyed Junco,3,https://xeno-canto.org/1013749/download,val
1013749,Dark-eyed Junco,4,https://xeno-canto.org/1013749/download,val
1013749,Dark-eyed Junco,5,https://xeno-canto.org/1013749/download,val
1013749,Dark-eyed Junco,6,https://xeno-canto.org/1013749/download,val
1013749,Dark-eyed Junco,7,https://xeno-canto.org/1013749/download,val
1013749,Dark-eyed Junco,8,https://xeno-canto.org/1013749/download,val
1013749,Dark-eyed Junco,9,https://xeno-canto.org/1013749/download,val
1013749,Dark-eyed Junco,10,https://xeno-canto.org/1013749/download,val
1013749,Dark-eyed Junco,11,https://xeno-canto.org/1013749/download,val
1013749,Dark-eyed Junco,12,https://xeno-canto.org/1013749/download,val
1013749,Dark-eyed Junco,13,https://xeno-canto.org/1013749/download,val
1013749,Dark-eyed Junco,14,https://xeno-canto.org/1013749/download,val
1013748,Dark-eyed Junco,0,https://xeno-canto.org/1013748/download,train
1013748,Dark-eyed Junco,1,https://xeno-canto.org/1013748/download,train
1013748,Dark-eyed Junco,2,https://xeno-canto.org/1013748/download,train
1013748,Dark-eyed Junco,3,https://xeno-canto.org/1013748/download,train
1013748,Dark-eyed Junco,4,https://xeno-canto.org/1013748/download,train
1013748,Dark-eyed Junco,5,https://xeno-canto.org/1013748/download,train
1013748,Dark-eyed Junco,6,https://xeno-canto.org/1013748/download,train
1013748,Dark-eyed Junco,7,https://xeno-canto.org/1013748/download,train
1013748,Dark-eyed Junco,8,https://xeno-canto.org/1013748/download,train
1013748,Dark-eyed Junco,9,https://xeno-canto.org/1013748/download,train
1013748,Dark-eyed Junco,10,https://xeno-canto.org/1013748/download,train
1013748,Dark-eyed Junco,11,https://xeno-canto.org/1013748/download,train
1013748,Dark-eyed Junco,12,https://xeno-canto.org/1013748/download,train
1013748,Dark-eyed Junco,13,https://xeno-canto.org/1013748/download,train
1013748,Dark-eyed Junco,14,https://xeno-canto.org/1013748/download,train
1013745,Dark-eyed Junco,0,https://xeno-canto.org/1013745/download,train
1013745,Dark-eyed Junco,1,https://xeno-canto.org/1013745/download,train
1013745,Dark-eyed Junco,2,https://xeno-canto.org/1013745/download,train
1013745,Dark-eyed Junco,3,https://xeno-canto.org/1013745/download,train
1013745,Dark-eyed Junco,4,https://xeno-canto.org/1013745/download,train
1013745,Dark-eyed Junco,5,https://xeno-canto.org/1013745/download,train
1013743,Dark-eyed Junco,0,https://xeno-canto.org/1013743/download,test
1013743,Dark-eyed Junco,1,https://xeno-canto.org/1013743/download,test
1013743,Dark-eyed Junco,2,https://xeno-canto.org/1013743/download,test
1013743,Dark-eyed Junco,3,https://xeno-canto.org/1013743/download,test
1013743,Dark-eyed Junco,4,https://xeno-canto.org/1013743/download,test
1013743,Dark-eyed Junco,5,https://xeno-canto.org/1013743/download,test
1013743,Dark-eyed Junco,6,https://xeno-canto.org/1013743/download,test
1013743,Dark-eyed Junco,7,https://xeno-canto.org/1013743/download,test
1013743,Dark-eyed Junco,8,https://xeno-canto.org/1013743/download,test
1013743,Dark-eyed Junco,9,https://xeno-canto.org/1013743/download,test
1013743,Dark-eyed Junco,10,https://xeno-canto.org/1013743/download,test
